exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
exp_scaling_fixed_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",2.4319980144500732,2000,,0.1,0.001,54.5,0.1,72.2,27.700000000000003,42.1875,,
exp_scaling_fixed_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",1.5224039554595947,2000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.390625,0.8777680858768749
exp_scaling_fixed_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",1.5575535297393799,2000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_fixed_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",1.3917114734649658,2000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_fixed_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",1.4895076751708984,2000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_fixed_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",1.5299460887908936,2000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_fixed_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.013081073760986328,2000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_fixed_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.01117706298828125,2000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_fixed_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.010497570037841797,2000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_fixed_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.01314997673034668,2000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_fixed_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.010782718658447266,2000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.2802608013153076,12500,331,16.1,0.164,92.953,16.1,8.4,75.5,100.0,,
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.26102447509765625,12500,331,14.399999999999999,0.148,93.243,14.399999999999999,7.3999999999999995,78.2,100.0,,
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.2481231689453125,12500,331,14.099999999999998,0.146,93.566,14.099999999999998,7.199999999999999,78.7,100.0,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",3.1764492988586426,12500,,0.0,0.0,3.122,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",3.5624654293060303,12500,,0.0,0.0,2.899,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",4.7140419483184814,12500,,0.0,0.0,3.022,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.734149694442749,12500,,0.0,0.0,2.955,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.7367899417877197,12500,,0.0,0.0,3.14,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.654181718826294,12500,,0.0,0.0,3.093,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.015518426895141602,12500,1,0.0,0.0,3.133,0.0,100.0,0.0,,100.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.01366734504699707,12500,1,0.0,0.0,3.11,0.0,100.0,0.0,,100.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.013383626937866211,12500,1,0.0,0.0,2.99,0.0,100.0,0.0,,100.0,
exp_scaling_scaled_12x12,Value Iteration,12x12,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.24648118019104004,18000,235,18.5,0.195,92.33,18.5,11.700000000000001,69.8,100.0,,
exp_scaling_scaled_12x12,Value Iteration,12x12,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.27315211296081543,18000,235,21.3,0.22,92.309,21.3,10.5,68.2,100.0,,
exp_scaling_scaled_12x12,Value Iteration,12x12,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.34094882011413574,18000,235,21.0,0.218,92.711,21.0,9.3,69.69999999999999,100.0,,
exp_scaling_scaled_12x12,REINFORCE,12x12,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",18.547770738601685,18000,,0.1,0.001,63.146,0.1,73.9,26.0,,,
exp_scaling_scaled_12x12,REINFORCE,12x12,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",17.83117961883545,18000,,0.0,0.0,54.802,0.0,81.5,18.5,,,
exp_scaling_scaled_12x12,REINFORCE,12x12,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",17.469048023223877,18000,,0.0,0.0,51.169,0.0,87.0,13.0,,,
exp_scaling_scaled_12x12,Q-Learning,12x12,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",10.795414447784424,18000,,0.0,0.0,52.866,0.0,84.2,15.8,,0.0,
exp_scaling_scaled_12x12,Q-Learning,12x12,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",10.588998079299927,18000,,0.0,0.0,54.267,0.0,80.30000000000001,19.7,,0.0,
exp_scaling_scaled_12x12,Q-Learning,12x12,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",10.964150428771973,18000,,0.0,0.0,53.488,0.0,83.0,17.0,,0.0,
exp_scaling_scaled_12x12,Model Based,12x12,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.013051271438598633,18000,1,0.0,0.0,53.356,0.0,81.8,18.2,,100.0,
exp_scaling_scaled_12x12,Model Based,12x12,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.013610601425170898,18000,1,0.0,0.0,53.612,0.0,82.5,17.5,,100.0,
exp_scaling_scaled_12x12,Model Based,12x12,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 45000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 576, ""theta_convergence"": 1e-06}",0.01181483268737793,18000,1,0.0,0.0,52.805,0.0,82.69999999999999,17.299999999999997,,100.0,
exp_scaling_scaled_4x4,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.022433042526245117,2000,228,72.1,0.724,44.03,72.1,16.400000000000002,11.5,100.0,,
exp_scaling_scaled_4x4,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.023378372192382812,2000,228,74.3,0.745,43.951,74.3,16.400000000000002,9.3,100.0,,
exp_scaling_scaled_4x4,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.024141311645507812,2000,228,73.8,0.738,43.979,73.8,17.2,9.0,100.0,,
exp_scaling_scaled_4x4,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.025849103927612305,2000,228,73.5,0.736,45.066,73.5,16.400000000000002,10.100000000000001,100.0,,
exp_scaling_scaled_4x4,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.022974729537963867,2000,228,71.5,0.715,44.647,71.5,16.8,11.700000000000001,100.0,,
exp_scaling_scaled_4x4,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.619713544845581,2000,,15.8,0.158,11.002,15.8,84.2,0.0,68.75,,
exp_scaling_scaled_4x4,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.59230637550354,2000,,8.3,0.083,8.301,8.3,91.7,0.0,56.25,,
exp_scaling_scaled_4x4,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6191921234130859,2000,,24.0,0.24,21.729,24.0,75.9,0.1,62.5,,
exp_scaling_scaled_4x4,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6917934417724609,2000,,8.9,0.089,14.969,8.9,91.10000000000001,0.0,68.75,,
exp_scaling_scaled_4x4,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6526851654052734,2000,,4.3,0.043,8.355,4.3,95.7,0.0,62.5,,
exp_scaling_scaled_4x4,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.4381732940673828,2000,,68.10000000000001,0.683,37.304,68.10000000000001,28.499999999999996,3.4000000000000004,81.25,68.75,0.4017879582619899
exp_scaling_scaled_4x4,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.43115973472595215,2000,,57.49999999999999,0.578,46.131,57.49999999999999,32.800000000000004,9.700000000000001,81.25,68.75,0.2540416624619763
exp_scaling_scaled_4x4,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.42943835258483887,2000,,70.1,0.703,42.537,70.1,22.6,7.3,87.5,68.75,0.2684226989771475
exp_scaling_scaled_4x4,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.4811384677886963,2000,,73.2,0.736,41.66,73.2,21.0,5.800000000000001,87.5,68.75,0.23410647871810528
exp_scaling_scaled_4x4,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.4624001979827881,2000,,72.8,0.728,40.739,72.8,21.4,5.800000000000001,87.5,68.75,0.27565023375248754
exp_scaling_scaled_4x4,Model Based,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.05447053909301758,2000,40,73.0,0.732,43.276,73.0,16.400000000000002,10.6,100.0,100.0,
exp_scaling_scaled_4x4,Model Based,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.012371540069580078,2000,1,0.0,0.0,19.149,0.0,99.9,0.1,56.25,100.0,
exp_scaling_scaled_4x4,Model Based,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.06220602989196777,2000,40,74.7,0.747,43.916,74.7,16.5,8.799999999999999,100.0,100.0,
