exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
cal_A_g0p95,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",3.0428924560546875,10000,,61.5,0.615,36.216,61.5,34.4,4.1000000000000005,93.75,68.75,0.20612225826083833
cal_A_g0p95,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",3.041400909423828,10000,,71.39999999999999,0.716,42.544,71.39999999999999,20.7,7.9,93.75,68.75,0.12171447240617694
cal_A_g0p95,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",3.006256341934204,10000,,59.8,0.6,45.662,59.8,30.9,9.3,87.5,68.75,0.16458397958443616
cal_A_g0p95,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",3.079408884048462,10000,,73.0,0.731,42.189,73.0,20.5,6.5,87.5,68.75,0.1859802754738072
cal_A_g0p95,Q-Learning,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",3.037055730819702,10000,,72.8,0.73,42.006,72.8,19.900000000000002,7.3,93.75,68.75,0.17839001162366896
cal_A_g0p95,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",5.53736686706543,20000,,22.3,0.223,15.446,22.3,77.7,0.0,93.75,,
cal_A_g0p95,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",5.5194056034088135,20000,,54.2,0.542,30.866,54.2,43.2,2.6,93.75,,
cal_A_g0p95,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",5.588345766067505,20000,,24.8,0.248,19.621,24.8,75.1,0.1,75.0,,
cal_A_g0p95,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",5.565266132354736,20000,,28.299999999999997,0.283,20.339,28.299999999999997,71.6,0.1,81.25,,
cal_A_g0p95,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.95, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",5.579320669174194,20000,,9.9,0.099,12.675,9.9,90.10000000000001,0.0,62.5,,
